Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),50.5,52.4,54.3,"5,915",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),31.9,33.6,35.5,"5,837",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,23.5,25.0,26.7,"6,199",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VA,Virginia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.1,22.7,24.3,"5,848",11.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,24.1,25.4,26.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.3,35.8,"6,771",17.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,20.3,21.6,23.0,"6,648",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),57.6,59.2,60.8,"6,709",14.0
2011,VT,Vermont,Physical Activity,% of adults with no leisure-time physical activity,19.7,21.0,22.3,"6,924",14.0
2011,VT,Vermont,Physical Activity,% of adults with no leisure-time physical activity,19.7,21.0,22.3,"6,924",14.0
